doi,keywords,language
10.1111/j.1460-2466.1984.tb02164.x,"Tel aviv, Hebrew, Library science, Media studies, History, Classics, Sociology, Computer science",en
10.1111/j.1467-7687.2009.00807.x,"Psychology, Developmental psychology, Socioeconomic status, Context (archaeology), Narrative, Event-related potential, Cued speech, Cognition, Cognitive psychology, Neuroscience, Population, Linguistics",en
10.1111/j.1467-7687.2009.00859.x,"Psychology, Task (project management), Developmental psychology, Equity (law), Absolute (philosophy), Resource (disambiguation), Social psychology, Cognitive psychology",en
10.1111/j.1467-7687.2011.01098.x,"Psychology, Anticipation (artificial intelligence), Commit, Action (physics), Attribution, Mistake, Object (grammar), Cognitive psychology, Object permanence, Social psychology, Cognition, Developmental psychology, Cognitive development",en
10.1111/j.1467-8284.2004.00481.x,"Intentionality, Grice, Philosophy of language, Action (physics), Folk psychology, Experimental philosophy, Epistemology, Rationality, Philosophy of mind, Philosophy, Psychology, Metaphysics, Pragmatics, Philosophical methodology, Linguistics",en
10.1111/j.1467-8624.2007.00995.x,"Psychology, Attribution, Intervention (counseling), Developmental psychology, Implicit personality theory, Control (management), Longitudinal study, Academic achievement, Theory of mind, Social psychology, Cognition, Personality",en
10.1111/j.1467-8624.2009.01312.x,"Psychology, Perception, Developmental psychology, Functional near-infrared spectroscopy, Social cognition, Audiology, Neuroscience, Cognition, Cognitive psychology, Medicine",en
10.1111/j.1467-9280.1992.tb00678.x,"Outcome (game theory), Psychology, Decision maker, Interpretation (philosophy), Axiom, Event (particle physics), Social psychology, Decision theory, Epistemology, Mathematical economics, Economics, Microeconomics, Philosophy, Management science, Mathematics",en
10.1111/j.1467-9280.2006.01704.x,"Anchoring, Psychology, Heuristic, Value (mathematics), Cognitive psychology, Social psychology, Artificial intelligence, Computer science, Machine learning",en
10.1111/j.1467-9280.2006.01720.x,"Psychology, Numeracy, Affect (linguistics), Cognitive psychology, Social psychology, Framing (construction), Framing effect, Meaning (existential), Cognition, Persuasion, Communication",en
10.1111/j.1467-9280.2006.01721.x,"Default, Organ donation, Action (physics), Psychology, Donation, Variety (cybernetics), Actuarial science, Social psychology, Business, Economics, Finance, Medicine, Transplantation",en
10.1111/j.1467-9280.2006.01824.x,"Psychology, Perspective (graphical), Power (physics), Perspective-taking, Empathy, Social psychology, Control (management), Cognitive psychology",en
10.1111/j.1467-9280.2007.01909.x,"Psychology, False belief, Perception, Action (physics), Cognition, Cognitive psychology, Event (particle physics), Social psychology, Theory of mind, Task (project management), Social perception, Social cognition, Developmental psychology",en
10.1111/j.1467-9280.2007.01944.x,"Attribution, Psychology, Anticipation (artificial intelligence), Action (physics), False belief, Theory of mind, Developmental psychology, Cognitive psychology, Social psychology, Attribution bias, Cognition",en
10.1111/j.1467-9280.2007.01961.x,"Hypocrisy, Psychology, Social psychology, Law, Political science",en
10.1111/j.1467-9280.2007.02004.x,"Stroop effect, Error-related negativity, Psychology, Anterior cingulate cortex, Task (project management), Control (management), Cognitive psychology, Self-control, Electroencephalography, Negativity effect, Neural system, Neural activity, Developmental psychology, Cognition, Neuroscience, Artificial intelligence",en
10.1111/j.1467-9280.2008.02039.x,"Psychology, Heuristic, Value (mathematics), Frequency, Cognitive psychology, Social psychology, Statistics, Artificial intelligence, Computer science, Mathematics",en
10.1111/j.1467-9280.2008.02040.x,"Psychology, Inequality, Social psychology, Developmental psychology",en
10.1111/j.1467-9280.2008.02041.x,"Psychology, Dynamics (music), Action (physics), Competition (biology), Cognitive psychology, Cognitive science, Ecology",en
10.1111/j.1467-9280.2008.02042.x,"Psychology, Electromagnetic shielding, Cognitive psychology, Cognition, Control (management), Social psychology, Neuroscience, Computer science",en
10.1111/j.1467-9280.2008.02043.x,"Episodic memory, Autobiographical memory, Psychology, Constructive, Cognitive psychology, Cognitive aging, Chronesthesia, Developmental psychology, Cognition, Recall, Computer science, Neuroscience",en
10.1111/j.1467-9280.2008.02044.x,"Psychology, Affordance, Fixation (population genetics), Visual field, Visual search, Action (physics), Cognitive psychology, Eye movement, Dorsum, Communication, Representation (politics), Field (mathematics), Gaze, Object (grammar), Artificial intelligence, Computer science, Neuroscience, Mathematics, Chemistry",en
10.1111/j.1467-9280.2008.02045.x,"Cheating, Psychology, Task (project management), Free will, Social psychology, Determinism, Value (mathematics), Cognition, Cognitive psychology, Epistemology, Computer science",en
10.1111/j.1467-9280.2008.02046.x,"Attentional blink, Psychology, Rapid serial visual presentation, Stimulus (psychology), Selection (genetic algorithm), Cognitive psychology, Cognition, Neuroscience, Artificial intelligence, Computer science",en
10.1111/j.1467-9280.2008.02049.x,"Figure–ground, Convexity, Regular polygon, Observer (physics), Perception, Surface (topology), Enhanced Data Rates for GSM Evolution, Psychology, Computer vision, Geometry, Mathematics, Artificial intelligence, Cognitive psychology, Computer science, Physics, Economics, Neuroscience",en
10.1111/j.1467-9280.2008.02050.x,"Psychology, Auditory perception, Simple (philosophy), Cognitive psychology, Sound (geography), Communication, Audiology, Perception, Neuroscience, Acoustics",en
10.1111/j.1467-9280.2008.02051.x,"Object (grammar), Perception, Psychology, Identification (biology), Communication, Cognitive neuroscience of visual object recognition, Visual field, Visual perception, Foot (prosody), ENCODE, Head (geology), Artificial intelligence, Cognitive psychology, Computer vision, Computer science, Linguistics, Neuroscience",en
10.1111/j.1467-9280.2008.02052.x,"Psychology, Prejudice (legal term), Attentional bias, Arousal, Racial bias, Cognitive psychology, Social psychology, Response bias, Facial expression, Race (biology), Developmental psychology, Cognition, Communication",en
10.1111/j.1467-9280.2008.02053.x,"Psychology, Cognitive psychology, Social psychology",en
10.1111/j.1467-9280.2008.02054.x,"Psychology, Face (sociological concept), Cognitive psychology, Linguistics",en
10.1111/j.1467-9280.2008.02056.x,"Psychology, Reproduction, Connection (principal bundle), Social psychology, Communication, Developmental psychology, Cognitive psychology, Cognitive science, Ecology",en
10.1111/j.1467-9280.2008.02057.x,"Anchoring, Psychology, Heuristic, Variety (cybernetics), Scale (ratio), Series (stratigraphy), Resolution (logic), Cognitive psychology, Social psychology, Artificial intelligence, Computer science, Geology",en
10.1111/j.1467-9280.2008.02060.x,"Psychology, Fertility, Attractiveness, Impromptu, Social psychology, Physical attractiveness, Demography, Quality (philosophy), Evolutionary psychology, Developmental psychology, Population",en
10.1111/j.1467-9280.2008.02061.x,"Amygdala, Psychology, Valence (chemistry), Negative information, Negativity bias, Functional magnetic resonance imaging, Negativity effect, Flexibility (engineering), Information processing, Cognitive psychology, Neuroscience, Chemistry",en
10.1111/j.1467-9280.2008.02062.x,"Fluency, Psychology, Construal level theory, Cognitive psychology, Perception, Cognition, Priming (agriculture), Negative priming, Processing fluency, Social psychology, Selective attention, Neuroscience",en
10.1111/j.1467-9280.2008.02064.x,"Psychology, Adaptive memory, Relevance (law), Encoding (memory), Cognitive psychology, Levels-of-processing effect, Information processing, Developmental psychology, Cognition, Neuroscience",en
10.1111/j.1467-9280.2008.02066.x,"Psychology, Task (project management), Matching (statistics), Term (time), Bridge (graph theory), Square (algebra), Cognitive psychology, Relation (database), Artificial intelligence, Computer vision, Communication, Computer science, Statistics, Mathematics, Geometry, Physics",en
10.1111/j.1467-9280.2008.02069.x,"Psychology, Referent, Gaze, Object (grammar), Word (group theory), Perspective (graphical), Context (archaeology), Cognitive psychology, Word learning, Linguistics, Communication, Developmental psychology, Vocabulary, Artificial intelligence",en
10.1111/j.1467-9280.2008.02070.x,"Linguistics, Word order, Noun, Psychology, Object (grammar), Phonology, Contrast (vision), Constraint (computer-aided design), Similarity (geometry), Cognitive psychology, Artificial intelligence, Computer science, Mathematics",en
10.1111/j.1467-9280.2008.02072.x,"Offensive, Psychology, Social psychology, Cognitive psychology, Operations research",en
10.1111/j.1467-9280.2008.02076.x,"Generalization, Psychology, Association (psychology), Forgetting, Associative property, Implicit-association test, Group (periodic table), Social psychology, Cognitive psychology, Implicit attitude, Mathematics, Pure mathematics, Psychotherapist",en
10.1111/j.1467-9280.2008.02077.x,"Heuristics, Psychology, Heuristic, Attraction, Task (project management), Control (management), Dual (grammatical number), Process (computing), Social psychology, Cognitive psychology, Artificial intelligence, Computer science, Economics",en
10.1111/j.1467-9280.2008.02078.x,"Automaticity, Goal pursuit, Psychology, Facilitation, Unconscious mind, Cognitive psychology, Subliminal stimuli, Implicit learning, Cognitive science, Control (management), Social psychology, Neuroscience, Computer science, Cognition, Artificial intelligence",en
10.1111/j.1467-9280.2008.02080.x,"Motion (physics), Illusion, Psychology, Perception, Motion perception, Computer vision, Artificial intelligence, Structure from motion, Communication, Biological motion, Cognitive psychology, Computer science, Neuroscience",en
10.1111/j.1467-9280.2008.02081.x,"Psychology, Phobias, Developmental psychology, Anxiety",en
10.1111/j.1467-9280.2008.02084.x,"Psychology, Construal level theory, Closeness, Social psychology, Perception, Feeling, Conceptualization, Affect (linguistics), Set (abstract data type), Embarrassment, Cognitive psychology, Communication, Mathematics",en
