"doi","is_oa","oa_url"
"10.1016/0010-0285(92)90008-p",FALSE,NA
"10.1093/ajae/aas023",FALSE,NA
"10.1126/science.1168450",FALSE,NA
"10.1037/e513702014-054",FALSE,NA
"10.1901/jaba.1999.32-107",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.1999.32-107"
"10.1002/jaba.154",FALSE,NA
"10.1002/jaba.431",FALSE,NA
"10.1901/jaba.2011.44-121",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.2011.44-121"
"10.1007/s40617-018-00314-5",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/6743524"
"10.1002/jaba.453",FALSE,NA
"10.1023/a:1011120928698",TRUE,"https://escholarship.org/uc/item/7zm4f51b"
"10.1901/jeab.1981.36-141",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jeab.1981.36-141"
"10.1038/mp.2017.24",TRUE,"http://nrs.harvard.edu/urn-3:HUL.InstRepos:34491838"
"10.1002/smj.2108",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smj.2108"
"10.1002/jaba.86",FALSE,NA
"10.1007/s10683-015-9437-0",TRUE,"https://cris.maastrichtuniversity.nl/en/publications/42d3f80b-b0b9-4bbf-9a39-638a7d630113"
"10.1016/j.brs.2020.01.005",TRUE,"https://doi.org/10.1016/j.brs.2020.01.005"
"10.1177/0956797619842191",TRUE,"http://sro.sussex.ac.uk/id/eprint/82088/1/VR_intentional_binding_v1.pdf"
"10.1017/s0954579419000580",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/D8FA181423D05428098908066AF8F175/S0954579419000580a.pdf/div-class-title-pubertal-development-mediates-the-association-between-family-environment-and-brain-structure-and-function-in-childhood-div.pdf"
"10.1016/j.ijgo.2006.07.013",FALSE,NA
"10.1016/j.cub.2011.03.017",TRUE,"http://www.cell.com/article/S0960982211002892/pdf"
"10.3758/bf03214286",TRUE,"https://link.springer.com/content/pdf/10.3758/BF03214286.pdf"
"10.1097/01.naq.0000305943.46440.77",FALSE,NA
"10.1080/08941920802039804",FALSE,NA
"10.1037/0022-006x.62.3.636",FALSE,NA
"10.1038/s41598-017-05456-0",TRUE,"https://www.nature.com/articles/s41598-017-05456-0.pdf"
"10.1093/qje/qjr029",FALSE,NA
"10.1026//0949-3946.48.2.94",FALSE,NA
"10.1177/25152459251328334",TRUE,"https://doi.org/10.1177/25152459251328334"
"10.1002/aepp.13330",TRUE,"https://edepot.wur.nl/579874"
"10.1007/s10664-022-10117-6",TRUE,"https://link.springer.com/content/pdf/10.1007/s10664-022-10117-6.pdf"
"10.1007/s10664-025-10739-6",TRUE,"https://link.springer.com/content/pdf/10.1007/s10664-025-10739-6.pdf"
"10.1007/s10803-020-04626-w",TRUE,"https://link.springer.com/content/pdf/10.1007/s10803-020-04626-w.pdf"
"10.1007/s10857-019-09443-2",FALSE,NA
"10.1007/s10864-016-9252-5",FALSE,NA
"10.1007/s10864-020-09389-z",FALSE,NA
"10.1007/s10864-020-09415-0",FALSE,NA
"10.1007/s10864-020-09423-0",FALSE,NA
"10.1007/s10882-010-9212-2",FALSE,NA
"10.1007/s10882-014-9400-6",FALSE,NA
"10.1007/s10882-019-09718-9",FALSE,NA
"10.1007/s11121-020-01116-4",TRUE,"https://link.springer.com/content/pdf/10.1007/s11121-020-01116-4.pdf"
"10.1007/s11145-018-9858-1",FALSE,NA
"10.1007/s11145-020-10060-2",FALSE,NA
"10.1007/s11162-016-9433-z",FALSE,NA
"10.1007/s11165-012-9320-3",FALSE,NA
"10.1007/s11218-012-9188-0",FALSE,NA
"10.1007/s11251-010-9144-3",FALSE,NA
"10.1007/s11251-018-9451-7",FALSE,NA
"10.1007/s11409-020-09235-7",TRUE,"https://link.springer.com/content/pdf/10.1007/s11409-020-09235-7.pdf"
"10.1007/s11469-021-00695-9",TRUE,"https://link.springer.com/content/pdf/10.1007/s11469-021-00695-9.pdf"
"10.1007/s11575-020-00417-8",TRUE,"https://research.cbs.dk/en/publications/4623bee0-fdf2-408c-84e9-d617dd72b2ba"
"10.1007/s12186-012-9090-0",FALSE,NA
"10.1007/s12310-020-09375-w",FALSE,NA
"10.1007/s12369-020-00688-z",TRUE,"https://link.springer.com/content/pdf/10.1007/s12369-020-00688-z.pdf"
"10.1007/s40037-020-00611-2",TRUE,"https://link.springer.com/content/pdf/10.1007/s40037-020-00611-2.pdf"
"10.1007/s40881-015-0019-x",TRUE,"https://link.springer.com/content/pdf/10.1007%2Fs40881-015-0019-x.pdf"
"10.1007/s41809-020-00072-3",TRUE,"https://link.springer.com/content/pdf/10.1007/s41809-020-00072-3.pdf"
"10.1007/s43494-020-00015-1",FALSE,NA
"10.1016/j.cedpsych.2019.01.006",TRUE,"https://doi.org/10.1016/j.cedpsych.2019.01.006"
"10.1016/j.compedu.2017.05.013",TRUE,"https://www.sciencedirect.com/science/article/pii/S0360131517301185"
"10.1016/j.ecresq.2015.09.001",FALSE,NA
"10.1016/j.infbeh.2019.101340",TRUE,"https://doi.org/10.1016/j.infbeh.2019.101340"
"10.1016/j.intmar.2021.03.001",TRUE,"https://corescholar.libraries.wright.edu/marketing/64"
"10.1016/j.jml.2018.07.004",TRUE,"https://doi.org/10.1016/j.jml.2018.07.004"
"10.1016/j.jsp.2017.07.006",FALSE,NA
"10.1016/j.jsxm.2018.02.012",FALSE,NA
"10.1016/j.learninstruc.2018.10.002",FALSE,NA
"10.1016/j.lindif.2012.01.004",FALSE,NA
"10.1016/j.lindif.2015.03.029",FALSE,NA
"10.1016/j.lindif.2019.05.001",FALSE,NA
"10.1016/j.rasd.2013.02.007",FALSE,NA
"10.1016/j.rasd.2013.02.015",FALSE,NA
"10.1016/j.rasd.2014.01.006",FALSE,NA
"10.1016/j.sbspro.2015.09.054",TRUE,"https://doi.org/10.1016/j.sbspro.2015.09.054"
"10.1016/j.ssci.2020.105065",TRUE,"https://doi.org/10.1016/j.ssci.2020.105065"
"10.1016/j.system.2020.102377",FALSE,NA
"10.1016/j.ynirp.2022.100149",TRUE,"https://doi.org/10.1016/j.ynirp.2022.100149"
"10.1017/s0272263125101368",FALSE,NA
"10.1017/brimp.2013.34",FALSE,NA
"10.1017/s000305540505166x",FALSE,NA
"10.1017/s0003055422000946",FALSE,NA
"10.1017/s000842390002984x",FALSE,NA
"10.1017/s0142716423000127",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/D7497C29AF84F72E2076A791E9C38131/S0142716423000127a.pdf/div-class-title-searching-for-the-native-speaker-a-preregistered-conceptual-replication-and-extension-of-reid-trofimovich-and-o-brien-2019-div.pdf"
"10.1017/s0261444819000120",FALSE,NA
"10.1017/s0954579418001530",FALSE,NA
"10.1017/s1930297500007348",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2707DF1511A765F80D53DE23A10D3A36/S1930297500007348a.pdf/div-class-title-does-intuitive-mindset-influence-belief-in-god-a-registered-replication-of-a-href-rf164-ref-type-bibr-shenhav-rand-and-greene-2012-a-div.pdf"
"10.1017/ssh.2017.27",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/20F44C37D29070B205D5FF33B30131C1/S014555321700027Xa.pdf/div-class-title-the-one-percent-across-two-centuries-a-replication-of-thomas-piketty-s-data-on-the-concentration-of-wealth-in-the-united-states-div.pdf"
"10.1017/thg.2012.151",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C58BFECFEE0EAAB321648DBC1865D8E0/S183242741200151Xa.pdf/div-class-title-a-behavior-genetic-analysis-of-trait-emotional-intelligence-and-alexithymia-a-replication-div.pdf"
"10.1017/xps.2017.22",FALSE,NA
"10.1017/xps.2021.29",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8DB78813317A8584088679099228BEC4/S2052263021000294a.pdf/div-class-title-is-constitutional-veneration-an-obstacle-to-constitutional-amendment-div.pdf"
"10.1037/a0019951",FALSE,NA
"10.1037/a0036307",TRUE,"http://orbilu.uni.lu/handle/10993/18672"
"10.1037/abn0000318",TRUE,"https://doi.org/10.1037/abn0000318"
"10.1037/com0000223",FALSE,NA
"10.1037/cou0000322",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/7286050"
"10.1037/edu0000095",TRUE,"https://doi.org/10.1037/edu0000095"
"10.1037/edu0000413",TRUE,"https://doi.org/10.1037/edu0000413"
"10.1037/edu0000433",TRUE,"http://orbilu.uni.lu/handle/10993/45413"
"10.1037/edu0000441",TRUE,"https://doi.org/10.1037/edu0000441"
"10.1037/edu0000965",FALSE,NA
"10.1037/emo0000569",TRUE,"https://pureportal.coventry.ac.uk/en/publications/eeec3e98-dc0e-41e4-adde-481b0410d378"
"10.1037/pspp0000195",FALSE,NA
"10.1037/pspp0000202",TRUE,"https://doi.org/10.1037/pspp0000202"
"10.1037/spq0000229",FALSE,NA
"10.1037/spq0000246",FALSE,NA
"10.1037/tmb0000086",TRUE,"https://tmb.apaopen.org/pub/jhyl2sr1/download/pdf"
"10.1037/xge0000131",FALSE,NA
"10.1037/xge0000203",FALSE,NA
"10.1037/xge0000644",FALSE,NA
"10.1037/xge0001886",FALSE,NA
"10.1037/xlm0000874",TRUE,"https://doi.org/10.1037/xlm0000874"
"10.1038/s41598-018-35209-6",TRUE,"https://www.nature.com/articles/s41598-018-35209-6.pdf"
"10.1038/s41598-022-06119-5",TRUE,"https://www.nature.com/articles/s41598-022-06119-5.pdf"
"10.1038/s41598-023-43885-2",TRUE,"https://www.nature.com/articles/s41598-023-43885-2.pdf"
"10.1038/sdata.2016.116",TRUE,"https://www.nature.com/articles/sdata2016116.pdf"
"10.1038/sdata.2016.120",TRUE,"https://www.nature.com/articles/sdata2016120.pdf"
"10.1038/sdata.2016.98",TRUE,"https://www.nature.com/articles/sdata201698.pdf"
"10.1039/c9rp00171a",FALSE,NA
"10.1055/s-0030-1268438",TRUE,"http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0030-1268438.pdf"
"10.1063/1.3680037",FALSE,NA
"10.1080/00221546.2019.1650582",FALSE,NA
"10.1080/00223891.2018.1539004",TRUE,"https://research.tilburguniversity.edu/en/publications/0d6fd8b3-07a7-4458-bca4-ad76163987f3"
"10.1080/01443410.2013.812615",FALSE,NA
"10.1080/01973533.2016.1256287",FALSE,NA
"10.1080/01973533.2020.1806845",FALSE,NA
"10.1080/02607476.2019.1674563",TRUE,"https://durham-repository.worktribe.com/output/1341461"
"10.1080/02619768.2014.882308",TRUE,"http://hdl.handle.net/1820/9055"
"10.1080/02671522.2019.1678062",FALSE,NA
"10.1080/02673843.2025.2587284",TRUE,"https://doi.org/10.1080/02673843.2025.2587284"
"10.1080/08993408.2022.2079866",FALSE,NA
"10.1080/09084282.2011.595455",FALSE,NA
"10.1080/09515089.2019.1587912",FALSE,NA
"10.1080/09658211.2023.2198327",FALSE,NA
"10.1080/10253890.2016.1219718",FALSE,NA
"10.1080/10400419.2020.1821552",FALSE,NA
"10.1080/10409289.2018.1475202",FALSE,NA
"10.1080/10410236.2016.1140268",FALSE,NA
"10.1080/10503307.2011.598580",FALSE,NA
"10.1080/10508619.2019.1568142",FALSE,NA
"10.1080/10510974.2018.1467941",FALSE,NA
"10.1080/10573569.2020.1860841",FALSE,NA
"10.1080/10683160903273188",FALSE,NA
"10.1080/10803548.2013.11076973",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/10803548.2013.11076973?needAccess=true&role=button"
"10.1080/10810730.2025.2588698",FALSE,NA
"10.1080/10986065.2020.1818467",FALSE,NA
"10.1080/13803611.2021.2022319",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/13803611.2021.2022319?needAccess=true"
"10.1080/15534510.2019.1710248",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/15534510.2019.1710248?needAccess=true"
"10.1080/16506073.2014.990050",FALSE,NA
"10.1080/16506073.2015.1015163",FALSE,NA
"10.1080/17524032.2020.1777181",FALSE,NA
"10.1080/19345747.2012.706694",TRUE,"https://stars.library.ucf.edu/facultybib2010/3836"
"10.1080/19345747.2014.906009",FALSE,NA
"10.1080/20008198.2019.1705599",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/20008198.2019.1705599?needAccess=true"
"10.1080/22243534.2015.11828344",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/22243534.2015.11828344?needAccess=true"
"10.1080/2330443x.2016.1277966",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/2330443X.2016.1277966?needAccess=true"
"10.1080/23743603.2019.1684821",TRUE,"https://www.tandfonline.com/doi/pdf/10.1080/23743603.2019.1684821?needAccess=true"
"10.1086/686223",TRUE,"https://kuscholarworks.ku.edu/bitstreams/a5189f74-e7ad-49e5-a1d7-818b97e59417/download"
"10.1086/698818",TRUE,"https://pmc.ncbi.nlm.nih.gov/articles/PMC10038329/pdf/nihms-1608729.pdf"
"10.1086/714812",TRUE,"https://www.research.ed.ac.uk/en/publications/526fc0f1-694d-4f0f-9179-b4973c1486de"
"10.1093/cercor/bhaa282",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/7869090"
"10.1093/geroni/igaf122.4186",TRUE,"https://academic.oup.com/innovateage/article-pdf/9/Supplement_2/igaf122.4186/66250165/igaf122.4186.pdf"
"10.1093/her/cyt088",TRUE,"https://academic.oup.com/her/article-pdf/29/4/611/1768569/cyt088.pdf"
"10.1093/humrep/dev182",TRUE,"https://academic.oup.com/humrep/article-pdf/30/9/2222/17372461/dev182.pdf"
"10.1093/pnasnexus/pgad091",TRUE,"https://academic.oup.com/pnasnexus/article-pdf/2/5/pgad091/50242040/pgad091.pdf"
"10.1093/scan/nsy030",TRUE,"https://doi.org/10.1093/scan/nsy030"
"10.1097/acm.0000000000002311",TRUE,"http://links.lww.com/ACADMED/A566"
"10.1097/mlr.0000000000002256",FALSE,NA
"10.1097/brs.0000000000000807",FALSE,NA
"10.1097/j.pain.0000000000000657",TRUE,"https://doi.org/10.1097/j.pain.0000000000000657"
"10.1097/ypg.0000000000000061",FALSE,NA
"10.1098/rsos.191114",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191114"
"10.1098/rsos.191353",TRUE,"https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191353"
"10.1098/rsos.200090",TRUE,"https://doi.org/10.1098/rsos.200090"
"10.1098/rsos.200724",TRUE,"https://doi.org/10.1098/rsos.200724"
"10.1098/rsos.221306",TRUE,"https://doi.org/10.1098/rsos.221306"
"10.1101/111807",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2017/11/09/111807.full.pdf"
"10.1101/2023.05.26.542419",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2023/05/29/2023.05.26.542419.full.pdf"
"10.1101/416321",TRUE,"https://www.biorxiv.org/content/biorxiv/early/2018/09/14/416321.full.pdf"
"10.1103/physrevstper.10.010110",TRUE,"http://link.aps.org/pdf/10.1103/PhysRevSTPER.10.010110"
"10.1108/et-02-2019-0037",FALSE,NA
"10.1108/ijpdlm-04-2021-0121",TRUE,"https://pure.qub.ac.uk/en/publications/411c4d46-2e2f-4a91-b2ec-2dc02ebd311d"
"10.1108/jgm-12-2014-0055",FALSE,NA
"10.1108/neje-04-2020-0005",TRUE,"https://www.emerald.com/insight/content/doi/10.1108/NEJE-04-2020-0005/full/pdf?title=improving-entrepreneurial-competencies-in-the-classroom-an-extension-and-in-study-replication"
"10.1108/scm-06-2023-0297",FALSE,NA
"10.1109/esem.2011.30",FALSE,NA
"10.1109/esem.2015.7321191",FALSE,NA
"10.1109/iwsc55060.2022.00015",FALSE,NA
"10.1109/reser.2011.10",FALSE,NA
"10.1109/reser.2011.12",FALSE,NA
"10.1109/reser.2011.8",TRUE,"https://oa.upm.es/11574/"
"10.1109/saner53432.2022.00088",TRUE,"https://arxiv.org/pdf/2205.15780"
"10.1109/tvcg.2017.2744298",TRUE,"https://hal.sorbonne-universite.fr/hal-01580259"
"10.1109/vrw50115.2020.00137",FALSE,NA
"10.1111/acer.13039",FALSE,NA
"10.1111/acer.14413",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acer.14413"
"10.1111/acfi.12631",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12631"
"10.1111/camh.12338",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/camh.12338"
"10.1111/cdev.13026",FALSE,NA
"10.1111/cdev.13309",FALSE,NA
"10.1111/desc.13080",FALSE,NA
"10.1111/dom.70448",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/dom.70448"
"10.1111/j.1365-2265.2011.04175.x",FALSE,NA
"10.1111/j.1530-0277.2011.01630.x",FALSE,NA
"10.1111/j.1540-4781.2011.01236.x",FALSE,NA
"10.1111/j.1743-6109.2010.01970.x",FALSE,NA
"10.1111/j.2044-8279.2011.02041.x",FALSE,NA
"10.1111/jcal.12045",FALSE,NA
"10.1111/jcal.12211",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcal.12211"
"10.1111/jcal.12265",FALSE,NA
"10.1111/jcal.12426",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jcal.12426"
"10.1111/jcal.12485",TRUE,"https://doi.org/10.17605/osf.io/mnp8r"
"10.1111/jmft.12140",TRUE,"https://academica-e.unavarra.es/bitstreams/c5c918c1-ab19-42a7-ad27-c28b7e0e16f2/download"
"10.1111/jopy.12325",FALSE,NA
"10.1111/jopy.12677",FALSE,NA
"10.1111/josh.12124",FALSE,NA
"10.1111/jsbm.12233",FALSE,NA
"10.1111/jssr.12578",FALSE,NA
"10.1111/lang.12236",FALSE,NA
"10.1111/lang.12402",TRUE,"https://doi.org/10.1111/lang.12402"
"10.1111/lang.12438",FALSE,NA
"10.1111/lang.12622",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/lang.12622"
"10.1111/ldrp.12131",FALSE,NA
"10.1111/modl.12835",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/modl.12835"
"10.1111/padm.70038",FALSE,NA
"10.1111/psyp.12425",TRUE,"https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/psyp.12425"
"10.1111/sms.13021",FALSE,NA
"10.1126/sciadv.adl0999",TRUE,"https://www.science.org/doi/pdf/10.1126/sciadv.adl0999?download=true"
"10.1128/jvi.01714-18",TRUE,"https://jvi.asm.org/content/jvi/93/5/e01714-18.full.pdf"
"10.1136/jmg.2009.075911",TRUE,"https://hal.science/hal-00557390"
"10.1136/tobaccocontrol-2021-056528",TRUE,"https://tobaccocontrol.bmj.com/content/tobaccocontrol/early/2022/05/08/tobaccocontrol-2021-056528.full.pdf"
"10.1145/2593868.2593874",FALSE,NA
"10.1145/2652524.2652556",TRUE,"https://lup.lub.lu.se/record/4647034"
"10.1145/3618257.3624820",TRUE,"https://arxiv.org/pdf/2309.09733"
"10.1158/1055-9965.epi-11-0870-t",TRUE,"https://cebp.aacrjournals.org/content/cebp/21/1/212.full.pdf"
"10.1161/strokeaha.111.623090",TRUE,"https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.111.623090"
"10.1167/iovs.10-6497",TRUE,"https://iovs.arvojournals.org/arvo/content_public/journal/iovs/932973/z7g00511002825.pdf"
"10.1176/appi.ajp.2015.14070896",FALSE,NA
"10.1176/ps.62.4.pss6204_0367",FALSE,NA
"10.1177/0014402918771321",FALSE,NA
"10.1177/0014402920924845",FALSE,NA
"10.1177/0016986220932533",FALSE,NA
"10.1177/0017896919826374",FALSE,NA
"10.1177/0022219418775114",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/0022219418775114"
"10.1177/0022219419897268",TRUE,"https://doi.org/10.7916/d8xw4h4w"
"10.1177/00224278251394278",TRUE,"https://doi.org/10.1177/00224278251394278"
"10.1177/0098628320979864",FALSE,NA
"10.1177/08884064211001453",FALSE,NA
"10.1177/0956797619837942",FALSE,NA
"10.1177/0956797619841265",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/0956797619841265"
"10.1177/0956797620955209",TRUE,"https://doi.org/10.1177/0956797620955209"
"10.1177/0956797620968526",TRUE,"https://biblio.ugent.be/publication/8707609"
"10.1177/0958928712471227",FALSE,NA
"10.1177/09636625211024550",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/09636625211024550"
"10.1177/1029864913493800",TRUE,"http://nbn-resolving.org/urn:nbn:de:hebis:34-2014121646791"
"10.1177/1029864918811879",FALSE,NA
"10.1177/10422587251322409",FALSE,NA
"10.1177/1049731515576546",FALSE,NA
"10.1177/1049731515597477",FALSE,NA
"10.1177/1091142114537892",FALSE,NA
"10.1177/1098300710366593",FALSE,NA
"10.1177/1098300716637192",FALSE,NA
"10.1177/1098300719870438",FALSE,NA
"10.1177/1359104519838593",TRUE,"http://hdl.handle.net/10138/315586"
"10.1177/147470491401200510",TRUE,"https://doi.org/10.1177/147470491401200510"
"10.1177/1534508417727489",FALSE,NA
"10.1177/15346501261416516",FALSE,NA
"10.1177/1540796920949448",FALSE,NA
"10.1177/15480518251379918",FALSE,NA
"10.1177/1948550616639649",FALSE,NA
"10.1177/1948550618771003",FALSE,NA
"10.1177/2053168016652420",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2053168016652420"
"10.1177/2053168018787119",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2053168018787119"
"10.1177/20531680231205157",TRUE,"https://doi.org/10.1177/20531680231205157"
"10.1177/2158244019899047",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2158244019899047"
"10.1177/2167702619859335",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/2167702619859335"
"10.1177/25152459211018187",TRUE,"https://journals.sagepub.com/doi/pdf/10.1177/25152459211018187"
"10.1177/27000710251401142",TRUE,"https://doi.org/10.1177/27000710251401142"
"10.1177/27550311251396562",FALSE,NA
"10.1177/27550311251399174",FALSE,NA
"10.1177/29768357251384762",TRUE,"https://doi.org/10.1177/29768357251384762"
"10.1186/1471-2350-11-119",TRUE,"https://bmcmedgenet.biomedcentral.com/counter/pdf/10.1186/1471-2350-11-119"
"10.1186/1471-244x-11-129",TRUE,"https://bmcpsychiatry.biomedcentral.com/counter/pdf/10.1186/1471-244X-11-129"
"10.1186/ar3789",TRUE,"https://arthritis-research.biomedcentral.com/counter/pdf/10.1186/ar3789"
"10.1186/s13195-015-0154-x",TRUE,"https://doi.org/10.1186/s13195-015-0154-x"
"10.1186/s41239-025-00570-w",TRUE,"https://link.springer.com/content/pdf/10.1186/s41239-025-00570-w.pdf"
"10.1187/cbe.19-01-0028",TRUE,"https://www.lifescied.org/doi/pdf/10.1187/cbe.19-01-0028"
"10.1192/bjp.bp.114.154997",TRUE,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/361FE770E074E8BD78F34EDDCF28ADAA/S0007125000240658a.pdf/div-class-title-non-replication-of-the-association-between-5httlpr-and-response-to-psychological-therapy-for-child-anxiety-disorders-div.pdf"
"10.1212/wnl.0b013e318202031f",TRUE,"https://n.neurology.org/content/neurology/75/24/2248.full.pdf"
"10.12973/eurasia.2014.948a",TRUE,"https://www.ejmste.com/download/students-ideas-about-nuclearradiation-before-and-afterfukushima-4281.pdf"
"10.1353/aad.2011.0002",FALSE,NA
"10.1353/csd.2014.0018",FALSE,NA
"10.1353/etc.2018.0028",FALSE,NA
"10.1353/jhe.2015.0006",FALSE,NA
"10.1371/journal.pone.0016144",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0016144&type=printable"
"10.1371/journal.pone.0053234",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0053234&type=printable"
"10.1371/journal.pone.0107411",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0107411&type=printable"
"10.1371/journal.pone.0112772",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0112772&type=printable"
"10.1371/journal.pone.0129263",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0129263&type=printable"
"10.1371/journal.pone.0209704",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0209704&type=printable"
"10.1371/journal.pone.0211416",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0211416&type=printable"
"10.1371/journal.pone.0235525",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0235525&type=printable"
"10.1371/journal.pone.0251451",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0251451&type=printable"
"10.1371/journal.pone.0261477",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0261477&type=printable"
"10.1371/journal.pone.0294325",TRUE,"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0294325&type=printable"
"10.1515/gcla-2014-0004",FALSE,NA
"10.1521/pedi_2013_27_117",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/3855180"
"10.1525/collabra.97",TRUE,"https://online.ucpress.edu/collabra/article-pdf/3/1/27/436290/97-1434-1-pb.pdf"
"10.1590/s1415-47572010005000056",TRUE,"https://www.scielo.br/j/gmb/a/QswSb3hvwYywKP7PPpcjBjs/?lang=en&format=pdf"
"10.17105/spr-15-0048.1",FALSE,NA
"10.17705/1atrr.00014",FALSE,NA
"10.17705/1atrr.00028",TRUE,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1030&context=trr"
"10.17705/1atrr.00058",FALSE,NA
"10.18148/srm/2012.v6i1.5092",FALSE,NA
"10.18653/v1/d17-1076",TRUE,"https://www.aclweb.org/anthology/D17-1076.pdf"
"10.2196/51056",TRUE,"https://doi.org/10.2196/51056"
"10.3102/0002831214565787",FALSE,NA
"10.3102/0013189x20940304",FALSE,NA
"10.3102/0162373720948884",TRUE,"https://arxiv.org/pdf/1903.01954"
"10.3109/0142159x.2014.890702",FALSE,NA
"10.31234/osf.io/p9dgn",TRUE,"https://doi.org/10.31234/osf.io/p9dgn"
"10.31234/osf.io/qhxkm",TRUE,"https://psyarxiv.com/qhxkm/download"
"10.31820/pt.28.3.7",TRUE,"https://hrcak.srce.hr/file/334421"
"10.3233/jad-170276",TRUE,"http://doi.org/10.3233/JAD-170276"
"10.3233/jad-2011-101932",FALSE,NA
"10.3389/fcomm.2018.00046",TRUE,"https://www.frontiersin.org/articles/10.3389/fcomm.2018.00046/pdf"
"10.3389/fnins.2012.00115",TRUE,"https://www.frontiersin.org/articles/10.3389/fnins.2012.00115/pdf"
"10.3389/fpsyg.2014.00955",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2014.00955/pdf"
"10.3389/fpsyg.2015.00494",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2015.00494/pdf"
"10.3389/fpsyg.2015.01755",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01755/pdf"
"10.3389/fpsyg.2018.00540",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyg.2018.00540/pdf"
"10.3389/fpsyg.2018.02476",TRUE,"https://doi.org/10.3389/fpsyg.2018.02476"
"10.3389/fpsyt.2020.00777",TRUE,"https://www.frontiersin.org/articles/10.3389/fpsyt.2020.00777/pdf"
"10.3390/ani12070807",TRUE,"https://www.mdpi.com/2076-2615/12/7/807/pdf?version=1648196553"
"10.3390/jcm10010052",TRUE,"https://www.mdpi.com/2077-0383/10/1/52/pdf?version=1610096817"
"10.3390/rs14030597",TRUE,"https://www.mdpi.com/2072-4292/14/3/597/pdf?version=1644051919"
"10.3390/su9071286",TRUE,"https://www.mdpi.com/2071-1050/9/7/1286/pdf?version=1500971936"
